1	0.000005	0.000044	0.000003
2	0.000005	0.000024	0.000002
3	0.000005	0.000020	0.000001
4	0.000005	0.000020	0.000001
5	0.000006	0.000036	0.000001
6	0.000007	0.000027	0.000001
7	0.000007	0.000028	0.000001
8	0.000007	0.000030	0.000001
9	0.000008	0.000044	0.000002
10	0.000009	0.000038	0.000001
11	0.000010	0.000038	0.000001
12	0.000010	0.000041	0.000002
13	0.000011	0.000054	0.000001
14	0.000012	0.000048	0.000001
15	0.000013	0.000048	0.000002
16	0.000013	0.000052	0.000002
17	0.000014	0.000064	0.000002
18	0.000015	0.000058	0.000002
19	0.000016	0.000059	0.000002
20	0.000016	0.000062	0.000002
21	0.000017	0.000075	0.000002
22	0.000019	0.000070	0.000002
23	0.000019	0.000071	0.000002
24	0.000019	0.000073	0.000002
25	0.000020	0.000086	0.000002
26	0.000021	0.000080	0.000002
27	0.000023	0.000081	0.000002
28	0.000022	0.000083	0.000002
29	0.000023	0.000097	0.000002
30	0.000025	0.000091	0.000002
31	0.000025	0.000113	0.000002
32	0.000026	0.000097	0.000002
33	0.000026	0.000113	0.000003
34	0.000028	0.000104	0.000003
35	0.000028	0.000103	0.000003
36	0.000028	0.000104	0.000003
37	0.000029	0.000119	0.000003
38	0.000033	0.000119	0.000003
39	0.000032	0.000118	0.000003
40	0.000033	0.000120	0.000003
41	0.000039	0.000169	0.000005
42	0.000041	0.000157	0.000004
43	0.000035	0.000131	0.000004
44	0.000035	0.000150	0.000005
45	0.000045	0.000174	0.000004
46	0.000038	0.000138	0.000004
47	0.000038	0.000138	0.000004
48	0.000038	0.000146	0.000004
49	0.000040	0.000157	0.000004
50	0.000041	0.000146	0.000004
51	0.000041	0.000153	0.000004
52	0.000041	0.000152	0.000004
53	0.000042	0.000167	0.000004
54	0.000044	0.000191	0.000005
55	0.000054	0.000175	0.000004
56	0.000045	0.000165	0.000004
57	0.000045	0.000179	0.000004
58	0.000046	0.000175	0.000004
59	0.000046	0.000170	0.000004
60	0.000048	0.000172	0.000004
61	0.000048	0.000175	0.000005
62	0.000048	0.000179	0.000005
63	0.000050	0.000181	0.000005
64	0.000051	0.000189	0.000005
65	0.000052	0.000188	0.000005
66	0.000051	0.000188	0.000005
67	0.000099	0.000220	0.000006
68	0.000067	0.000235	0.000005
69	0.000054	0.000198	0.000005
70	0.000055	0.000199	0.000005
71	0.000055	0.000207	0.000005
72	0.000056	0.000204	0.000005
73	0.000057	0.000206	0.000005
74	0.000057	0.000208	0.000005
75	0.000058	0.000217	0.000005
76	0.000059	0.000233	0.000005
77	0.000061	0.000222	0.000005
78	0.000060	0.000220	0.000005
79	0.000062	0.000258	0.000006
80	0.000078	0.000266	0.000005
81	0.000063	0.000229	0.000005
82	0.000064	0.000231	0.000005
83	0.000069	0.000236	0.000006
84	0.000065	0.000235	0.000006
85	0.000066	0.000283	0.000006
86	0.000072	0.000256	0.000006
87	0.000071	0.000290	0.000006
88	0.000070	0.000248	0.000006
89	0.000070	0.000247	0.000006
90	0.000071	0.000307	0.000008
91	0.000085	0.000263	0.000006
92	0.000071	0.000256	0.000006
93	0.000072	0.000233	0.000004
94	0.000099	0.000203	0.000004
95	0.000068	0.000197	0.000004
96	0.000068	0.000199	0.000004
97	0.000068	0.000200	0.000004
98	0.000124	0.000208	0.000004
99	0.000108	0.000211	0.000004
100	0.000137	0.000215	0.000004
101	0.000109	0.000215	0.000005
102	0.000106	0.000267	0.000005
103	0.000132	0.000643	0.000005
104	0.000098	0.000200	0.000005
105	0.000088	0.000198	0.000005
106	0.000088	0.000200	0.000005
107	0.000106	0.000202	0.000005
108	0.000089	0.000204	0.000005
109	0.000089	0.000207	0.000004
110	0.000091	0.000207	0.000005
111	0.000089	0.000221	0.000005
112	0.000092	0.000214	0.000005
113	0.000091	0.000214	0.000005
114	0.000090	0.000221	0.000005
115	0.000090	0.000254	0.000005
116	0.000096	0.000290	0.000005
117	0.000141	0.000245	0.000005
118	0.000097	0.000272	0.000005
119	0.000112	0.000278	0.000005
120	0.000107	0.000230	0.000005
121	0.000095	0.000229	0.000005
122	0.000096	0.000232	0.000005
123	0.000097	0.000233	0.000005
124	0.000097	0.000234	0.000005
125	0.000096	0.000258	0.000005
126	0.000101	0.000241	0.000005
127	0.000100	0.000351	0.000006
128	0.000103	0.000245	0.000005
129	0.000145	0.000301	0.000005
130	0.000125	0.000262	0.000005
131	0.000114	0.000261	0.000005
132	0.000115	0.000281	0.000006
133	0.000118	0.000267	0.000005
134	0.000114	0.000267	0.000005
135	0.000117	0.000271	0.000006
136	0.000117	0.000396	0.000006
137	0.000144	0.000315	0.000006
138	0.000261	0.000279	0.000006
139	0.000119	0.000462	0.000011
140	0.000168	0.000289	0.000006
141	0.000119	0.000281	0.000006
142	0.000119	0.000294	0.000006
143	0.000146	0.000289	0.000006
144	0.000121	0.000287	0.000006
145	0.000118	0.000289	0.000006
146	0.000120	0.000288	0.000006
147	0.000121	0.000313	0.000006
148	0.000149	0.000297	0.000006
149	0.000126	0.000293	0.000006
150	0.000157	0.000380	0.000006
151	0.000139	0.000324	0.000006
152	0.000126	0.000299	0.000006
153	0.000128	0.000319	0.000006
154	0.000129	0.000302	0.000006
155	0.000126	0.000309	0.000006
156	0.000126	0.000307	0.000006
157	0.000128	0.000314	0.000006
158	0.000157	0.000317	0.000006
159	0.000130	0.000366	0.000007
160	0.000164	0.000467	0.000007
161	0.000122	0.000358	0.000007
162	0.000120	0.000305	0.000007
163	0.000107	0.000293	0.000006
164	0.000104	0.000291	0.000006
165	0.000141	0.000298	0.000006
166	0.000107	0.000296	0.000006
167	0.000109	0.000295	0.000006
168	0.000123	0.000299	0.000006
169	0.000108	0.000300	0.000006
170	0.000109	0.000302	0.000007
171	0.000156	0.000477	0.000007
172	0.000141	0.000332	0.000007
173	0.000135	0.000333	0.000007
174	0.000156	0.000331	0.000007
175	0.000138	0.000332	0.000007
176	0.000188	0.000336	0.000007
177	0.000138	0.000335	0.000007
178	0.000170	0.000344	0.000007
179	0.000164	0.000430	0.000007
180	0.000184	0.000474	0.000008
181	0.000147	0.000363	0.000013
182	0.000184	0.000397	0.000007
183	0.000147	0.000357	0.000007
184	0.000158	0.000353	0.000007
185	0.000143	0.000356	0.000007
186	0.000142	0.000357	0.000007
187	0.000174	0.000367	0.000007
188	0.000145	0.000401	0.000007
189	0.000190	0.000434	0.000008
190	0.000137	0.000346	0.000008
191	0.000130	0.000361	0.000007
192	0.000144	0.000348	0.000007
